Ref,Val,Package,PosX,PosY,Rot,Side
"C1","1uF","C_0402_1005Metric",41.350000,-10.250000,180.000000,bottom
"C2","0.1uF","C_0402_1005Metric",33.310000,-12.590000,90.000000,bottom
"C3","10uF","C_0603_1608Metric",35.720000,-14.160000,180.000000,bottom
"C4","0.1uF","C_0402_1005Metric",41.350000,-11.400000,180.000000,bottom
"C5","1uF","C_0402_1005Metric",60.310000,-28.500000,-90.000000,bottom
"C6","0.1uF","C_0402_1005Metric",61.380000,-28.510000,-90.000000,bottom
"C7","0.1uF","C_0402_1005Metric",61.640000,-36.970000,0.000000,bottom
"C8","10uF","C_0603_1608Metric",57.920000,-33.950000,-90.000000,bottom
"C13","10uF","C_0603_1608Metric",41.800000,-13.730000,0.000000,bottom
"C14","1uF","C_0402_1005Metric",63.720000,-7.340000,90.000000,bottom
"C18","10uF","C_0603_1608Metric",63.220000,-28.380000,-90.000000,bottom
"C19","1uF","C_0402_1005Metric",59.030000,-7.330000,90.000000,bottom
"C22","0.1uF","C_0402_1005Metric",12.530000,-69.790000,-90.000000,bottom
"C23","10uF","C_0603_1608Metric",48.006000,-12.192000,180.000000,bottom
"C30","10uF","C_0603_1608Metric",31.970000,-10.200000,-90.000000,bottom
"C31","10uF","C_0603_1608Metric",27.830000,-29.810000,180.000000,bottom
"C32","0.1uF","C_0402_1005Metric",28.360000,-28.450000,180.000000,bottom
"C33","1uF","C_0402_1005Metric",30.330000,-30.230000,0.000000,bottom
"C34","0.1uF","C_0402_1005Metric",30.330000,-29.190000,0.000000,bottom
"C35","10uF","C_0603_1608Metric",33.230000,-30.030000,0.000000,bottom
"C36","0.1uF","C_0402_1005Metric",33.760000,-28.750000,0.000000,bottom
"C37","0.1uF","C_0402_1005Metric",27.640000,-19.600000,90.000000,bottom
"C38","10uF","C_0603_1608Metric",26.320000,-19.030000,90.000000,bottom
"C39","0.1uF","C_0402_1005Metric",29.140000,-20.060000,180.000000,bottom
"C40","1uF","C_0402_1005Metric",29.260000,-19.010000,180.000000,bottom
"C41","10uF","C_0603_1608Metric",61.280000,-38.360000,0.000000,bottom
"C42","0.1uF","C_0402_1005Metric",48.514000,-10.668000,180.000000,bottom
"C43","100p","C_0402_1005Metric",32.870000,-40.750000,-90.000000,bottom
"C44","0.1uF","C_0402_1005Metric",11.530000,-72.410000,180.000000,bottom
"C45","100p","C_0402_1005Metric",44.695000,-33.102500,0.000000,bottom
"C46","100p","C_0402_1005Metric",46.302500,-30.205000,-90.000000,bottom
"C47","1nF","C_0402_1005Metric",32.937500,-38.680000,90.000000,bottom
"C48","1nF","C_0402_1005Metric",42.375000,-33.142500,180.000000,bottom
"C49","1nF","C_0402_1005Metric",44.742500,-29.615000,180.000000,bottom
"C50","100p","C_0402_1005Metric",44.402500,-20.660000,0.000000,bottom
"C51","100p","C_0402_1005Metric",44.422500,-39.195000,0.000000,bottom
"C52","100p","C_0402_1005Metric",47.217500,-23.630000,-90.000000,bottom
"C53","1nF","C_0402_1005Metric",42.162500,-20.742500,180.000000,bottom
"C54","1nF","C_0402_1005Metric",42.202500,-39.185000,180.000000,bottom
"C55","1nF","C_0402_1005Metric",46.097500,-23.620000,-90.000000,bottom
"C56","100p","C_0402_1005Metric",44.450000,-26.482500,0.000000,bottom
"C57","100p","C_0402_1005Metric",29.500000,-40.590000,-90.000000,bottom
"C58","100p","C_0402_1005Metric",48.140000,-18.130000,-90.000000,bottom
"C59","1nF","C_0402_1005Metric",42.270000,-26.472500,180.000000,bottom
"C60","1nF","C_0402_1005Metric",29.522500,-38.470000,90.000000,bottom
"C61","1nF","C_0402_1005Metric",46.557500,-17.607500,180.000000,bottom
